"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","does nothing if ref is null","useAutoResize","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","123","scrolls to bottom on mount","MessageList.vue","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","","",""
"","4","renders initials in avatar","ChatHeader.vue","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","6","calls store.createPrivateChat when sidebar emits create","ChatView.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","2","handles network errors via interceptor","ApiService","Wed Dec 10 09:36:04 UTC 2025","passed","Wed Dec 10 09:36:04 UTC 2025","","","",""
"","7","does not emit if empty","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","0","caps height at 150px","useAutoResize","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","7","renders file attachment link","MessageBubble.vue","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","25","redirects to home on success","LoginView.vue","Wed Dec 10 09:36:09 UTC 2025","passed","Wed Dec 10 09:36:09 UTC 2025","","","",""
"","14","emits logout event","ChatSidebar.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","15","clears input after sending","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","19","emits create event when submitting form","CreateChatDialog.vue","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","","",""
"","75","renders list of chats","ChatSidebar.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","3","resizes element based on scrollHeight","useAutoResize","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","68","renders sidebar","ChatView.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","18","emits select event when chat is clicked","ChatSidebar.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","28","renders other message on the left","MessageBubble.vue","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","24","returns time in HH:MM format","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","formatTime","",""
"","2","adds message on signalr event","Chat Store","Wed Dec 10 09:36:05 UTC 2025","passed","Wed Dec 10 09:36:05 UTC 2025","","","",""
"","12","emits send event on Enter key","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","3","sendMessage uploads file and invokes signalr","Chat Store","Wed Dec 10 09:36:05 UTC 2025","passed","Wed Dec 10 09:36:05 UTC 2025","","","",""
"","11","shows sender email in global chat for others","MessageBubble.vue","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","1","returns empty string if path is missing","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getFileUrl","",""
"","43","renders correctly","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","1","getChats calls axios.get","ApiService","Wed Dec 10 09:36:04 UTC 2025","passed","Wed Dec 10 09:36:04 UTC 2025","","","",""
"","51","renders own message on the right with primary color","MessageBubble.vue","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","2","allows authenticated user to access protected route","Router Guards","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","110","scrolls to bottom when new message arrives","MessageList.vue","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","","",""
"","9","calls store.sendMessage when input emits send","ChatView.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","7","does not emit if disabled (disconnected)","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","23","emits send event with text on button click","ChatInput.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","1","returns ?? for empty or undefined","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getInitials","",""
"","7","init loads chats and connects signalr","Chat Store","Wed Dec 10 09:36:04 UTC 2025","passed","Wed Dec 10 09:36:05 UTC 2025","","","",""
"","71","shows warning if fields are empty","LoginView.vue","Wed Dec 10 09:36:09 UTC 2025","passed","Wed Dec 10 09:36:09 UTC 2025","","","",""
"","3","uploadFile creates FormData correctly","ApiService","Wed Dec 10 09:36:04 UTC 2025","passed","Wed Dec 10 09:36:04 UTC 2025","","","",""
"","18","renders main chat area only when activeChat is set","ChatView.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","1","handles single character names","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getInitials","",""
"","1","logout clears tokens and state","AuthService","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","4","attaches auth interceptor on creation","ApiService","Wed Dec 10 09:36:04 UTC 2025","passed","Wed Dec 10 09:36:04 UTC 2025","","","",""
"","3","returns first two characters uppercase","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getInitials","",""
"","0","resets height to auto","useAutoResize","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","73","renders trigger button","CreateChatDialog.vue","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","","",""
"","1","allows unauthenticated user to access login","Router Guards","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","14","calls store.selectChat when sidebar emits select","ChatView.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","22","highlights active chat","ChatSidebar.vue","Wed Dec 10 09:36:06 UTC 2025","passed","Wed Dec 10 09:36:06 UTC 2025","","","",""
"","27","renders chat name correctly","ChatHeader.vue","Wed Dec 10 09:36:11 UTC 2025","passed","Wed Dec 10 09:36:11 UTC 2025","","","",""
"","14","renders image attachment","MessageBubble.vue","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","0","constructs url for relative path","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getFileUrl","",""
"","0","returns absolute url as is","chatUtils","Wed Dec 10 09:36:10 UTC 2025","passed","Wed Dec 10 09:36:10 UTC 2025","","getFileUrl","",""
"","3","login stores tokens and updates state","AuthService","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","17","redirects unauthenticated user to login when accessing protected route","Router Guards","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","1","redirects authenticated user to home when accessing login","Router Guards","Wed Dec 10 09:36:08 UTC 2025","passed","Wed Dec 10 09:36:08 UTC 2025","","","",""
"","35","calls auth.login with correct data","LoginView.vue","Wed Dec 10 09:36:09 UTC 2025","passed","Wed Dec 10 09:36:09 UTC 2025","","","",""
